EAN_Supplier,EAN_Amazon,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,Sales,NetProfit,ROI,SupplierPrice,AmazonPrice,MatchCategory,MatchScore,MatchReason
5060015577237.0,5060464744365.0,B01LYOU5M5,Girls Plain Tights pk1 - Black age 3-4,"Girls Tights Plain Opaque 40 Denier, Age 2-12Years-18 Colours",https://angelwholesale.co.uk/Item/Girls-Plain-Navy-Tights-pk1-3-4-Years-gun0531,https://www.amazon.co.uk/dp/B01LYOU5M5,50.0,0.3583333333333345,21.07843137254909,1.38,4.99,GROUP_3_UNCERTAIN,45.83333333333333,Moderate similarity - needs verification
5034566131279.0,,B007HLKFBO,Miyoni Collie 8inch,"MiYoni Dogs 13127 8-inch Westie, White",https://angelwholesale.co.uk/Item/Miyoni-Westie-8inch-toy02541,https://www.amazon.co.uk/dp/B007HLKFBO,50.0,1.2824999999999995,20.65217391304347,6.792,13.98,GROUP_3_UNCERTAIN,50.0,Moderate similarity - needs verification
5056117216884.0,3117430006001.0,B00DQTUQMY,Blue Unbranded Cotton Popover Baby Bib - ideal for personalisation,7 Pack Popover Baby Bib Bibs White Soft Towelling Unisex Multi Pack,https://angelwholesale.co.uk/Item/Royal-Blue-Unbranded-Cotton-Popover-Baby-Bib---ideal-for-personalisation-bac03734,https://www.amazon.co.uk/dp/B00DQTUQMY,50.0,0.3950000000000004,19.949494949494973,1.716,6.99,GROUP_3_UNCERTAIN,57.74809160305343,Product type match: bib
,3117430006001.0,B00DQTUQMY,Cerise Unbranded Cotton Popover Baby Bib - ideal for personalisation,7 Pack Popover Baby Bib Bibs White Soft Towelling Unisex Multi Pack,https://angelwholesale.co.uk/Item/White-Unbranded-Cotton-Popover-Baby-Bib---ideal-for-personalisation-bac02310,https://www.amazon.co.uk/dp/B00DQTUQMY,50.0,0.3950000000000004,19.949494949494973,1.716,6.99,GROUP_3_UNCERTAIN,54.097744360902254,Product type match: bib
5023797308765.0,5056683103533.0,B0CWLLFVX3,"2 Pack Knotty Headband (Clouds & Stars, Pink)","Brushworks Pink Cloud Beauty Headband – Ultra-Soft, Puffy Terry Cloth Headband for Skincare, Makeup & Face Washing, Comfortable, Non-Slip Design for Women, Girls",https://angelwholesale.co.uk/clothing/accessories/hair-accessories/2-pack-knotty-headband-floral-plum-/p1050864.html,https://www.amazon.co.uk/dp/B0CWLLFVX3,100.0,0.3416666666666672,19.52380952380956,1.44,6.29,FALSE_MATCH,8.125,Very low title similarity
5034566615717.0,5034566609952.0,B07DY2H1JJ,Orange Zog Dragon Toy,"Zog the dragon 9inch Plush Soft Toy, Orange",https://angelwholesale.co.uk/occasions/back-to-school/key-rings-clips/zog-the-dragon-key-clip/p1069918.html,https://www.amazon.co.uk/dp/B07DY2H1JJ,700.0,1.4433333333333322,19.142351900972574,8.388,17.74,GROUP_2_HIGH_LIKELIHOOD,79.44444444444444,"Brand match: zog; Product type match: dragon, toy"
,,B0F9YLW28K,Personalisable Grey Unbranded Sleepsuit with Chest Poppers (0-3 Months),Unisex Baby Sleepsuits 2 Pack – I Love Mummy & Daddy Cotton Footed Rompers – Newborn to 24 Months Baby Bodysuits for Boys and Girls,https://angelwholesale.co.uk/Item/Grey-Star-Pattern-Cotton-Unbranded-Sleepsuit-0-3-Months-bac06236,https://www.amazon.co.uk/dp/B0F9YLW28K,300.0,1.0016666666666667,19.04309252217998,5.652,11.99,GROUP_3_UNCERTAIN,52.11340206185567,Product type match: sleepsuit
5055977378527.0,,B08GG4C729,White Emperor Amaryllis,White Amaryllis Flowering Gift Box | Complete Kit with Bulbs | Perfect Festive Flowers | Potting Compost & Pot | Festive Christmas Packaging,https://angelwholesale.co.uk/craft/floristry/silk-flowers/amaryllis/white-emperor-amaryllis-s-/p956743.html,https://www.amazon.co.uk/dp/B08GG4C729,50.0,1.1216666666666668,18.78838637632608,6.504,14.99,FALSE_MATCH,19.607843137254903,Very low title similarity
8001565351127.0,5056261301986.0,B07FK17H42,Red Polypropylene Ribbon,"INERRA Ribbon - 100 Yards - 50mm (2"") Florist Wedding Car and Craft Uses (Red)",https://angelwholesale.co.uk/Item/Brick-Red-Polypropylene-Ribbon-msc07246,https://www.amazon.co.uk/dp/B07FK17H42,50.0,0.5416666666666676,18.361581920903987,2.88,8.99,FALSE_MATCH,19.35483870967742,Very low title similarity
,5023797300905.0,B01N0LP3CF,Grey Unbranded 0-3m Plain Baby Beanie Hat,Soft Touch Plain Super Soft Cotton Hat,https://angelwholesale.co.uk/Item/White-Unbranded-0-3m-Plain-Baby-Beanie-Hat-bou0720,https://www.amazon.co.uk/dp/B01N0LP3CF,100.0,0.3250000000000002,17.955801104972384,1.512,4.83,GROUP_3_UNCERTAIN,52.9746835443038,Product type match: hat
,5023797300905.0,B01N0LP3CF,Cream Unbranded Plain Baby Beanie Hat (0-3 Months),Soft Touch Plain Super Soft Cotton Hat,https://angelwholesale.co.uk/Item/Pink-Unbranded-Plain-Baby-Beanie-Hat-0-3-Months-bou0693,https://www.amazon.co.uk/dp/B01N0LP3CF,100.0,0.3250000000000002,17.955801104972384,1.512,4.83,GROUP_3_UNCERTAIN,47.55813953488372,Product type match: hat
5060251951457.0,,B074W8Q1Y8,100% Cotton jersey baby scratch mittens - Blue,Soft Touch 100% Cotton Baby Anti Scratch Mittens - 4 Pack (Blue),https://angelwholesale.co.uk/Item/Cotton-jersey-baby-scratch-mittens---white-nap05673,https://www.amazon.co.uk/dp/B074W8Q1Y8,50.0,0.2666666666666668,17.204301075268827,1.2,4.4,GROUP_2_HIGH_LIKELIHOOD,85.58823529411765,Product type match: mitten
,,B0D25Z974W,Lovely mixed design fleece blankets by Soft Touch 75x100cm,"Exclusivo Mezcla Fleece Throw Blanket for Couch, Super Soft Striped Jacquard Bed Blanket, Lightweight Fuzzy Cozy for All Seasons, 127x152 CM, Pink",https://angelwholesale.co.uk/Item/Soft-Cream-Fleece-Cot-Blanket-with-Bear--Rocking-Horse-Design-by-Soft-Touch-bac02957,https://www.amazon.co.uk/dp/B0D25Z974W,400.0,0.9283333333333336,16.726726726726728,6.0,13.99,FALSE_MATCH,35.0,Very low title similarity
5025192002866.0,5060397392138.0,B072PY36GF,Manhattan Display Basket (17 inch),Woodluv Grey Wicker Rectangular Storage Gift Hamper Basket With Removable Lining - Large,https://angelwholesale.co.uk/Item/Manhattan-Display-Basket-15-inch-msc05109,https://www.amazon.co.uk/dp/B072PY36GF,500.0,0.7416666666666669,16.12318840579711,4.859999999999999,14.99,GROUP_3_UNCERTAIN,42.11864406779661,Product type match: basket
5060002044544.0,,B08X7GVZ2B,Booja-Booja Chocolate Orange Chocolate Truffles (92g),"Booja - Booja, Chocolate Orange Vegan Chocolate Truffles 92g",https://angelwholesale.co.uk/-/new/booja-booja-winter-special-orange-scrunch-chocolate-wonders-65g-/p1071262.html,https://www.amazon.co.uk/dp/B08X7GVZ2B,100.0,0.4495833333333336,16.05654761904763,2.7,7.99,GROUP_2_HIGH_LIKELIHOOD,100.0,"Product type match: chocolate, truffle"
5056349283494.0,,B0F5PFP34N,Glamis Single Peony Burgundy (62cm),Peony Artificial Silk Flowers 2 Bunches Burgundy Fake Flower Bouquet for Wedding Arrangement Home Kitchen Table Party Decor,https://angelwholesale.co.uk/occasions/autumn-/autumn-foliage-stems-/glamis-single-peony-dark-red-62cm-/p1051377.html,https://www.amazon.co.uk/dp/B0F5PFP34N,50.0,0.4837499999999999,15.50480769230769,3.084,8.49,FALSE_MATCH,35.51282051282051,Very low title similarity
681070197991.0,,B0BVMRGWJL,18 inch Baby - Baby Clothes Girl Shape  Balloon,"Baby Doll Clothes for 14-18 Inch Doll 35-45 cm Baby Doll, New Doll Clothes Outfits, Sweet Outfits Hooded Jumpsuit with 1 Coat hanger, New Born Baby Dolls Girls Birthday (Unicorn)",https://angelwholesale.co.uk/Item/18-inch-Baby---Baby-Clothes-Boy-Shape--Balloon-msc04146,https://www.amazon.co.uk/dp/B0BVMRGWJL,200.0,0.2283333333333341,15.121412803532063,1.152,4.99,FALSE_MATCH,22.119815668202765,Very low title similarity
681070197977.0,,B0BVMRGWJL,18 inch Baby - Baby Clothes Girl Shape  Balloon,"Baby Doll Clothes for 14-18 Inch Doll 35-45 cm Baby Doll, New Doll Clothes Outfits, Sweet Outfits Hooded Jumpsuit with 1 Coat hanger, New Born Baby Dolls Girls Birthday (Unicorn)",https://angelwholesale.co.uk/Item/18-inch-Baby---Baby-Shoes-Blue-Shape--Balloon-msc04144,https://www.amazon.co.uk/dp/B0BVMRGWJL,200.0,0.2283333333333341,15.121412803532063,1.152,4.99,FALSE_MATCH,22.119815668202765,Very low title similarity
,,B0BW91VBPT,Brown Two-Tone Pot (17cm),"tenn well 20cm Plant Pot with Liner, Cotton Indoor Planter Woven Storage Basket for Indoor Plants Flower Pot and Home Decoration (Black and Brown)",https://angelwholesale.co.uk/new/latest-hamper-supplies/pink-natural-two-tone-basket-17cm-/p1055206.html,https://www.amazon.co.uk/dp/B0BW91VBPT,100.0,0.5583333333333329,14.616055846422327,3.924,10.99,FALSE_MATCH,21.02409638554217,Very low title similarity
5015302108540.0,,B0CS6KLPNW,Night-Time Soother & Steriliser Box (2 Pack) (Assorted Designs),6PCS Dummy Case Pacifier Storage Box Pacifier Case Transparent Pacifier Case Soothers Pod Storage Box Travel and Family Use Pacifier Holder Newborn Dummies for Holding Pacifiers,https://angelwholesale.co.uk/baby/feeding/accessories/daytime-soother-steriliser-box-2-pack-/p1053491.html,https://www.amazon.co.uk/dp/B0CS6KLPNW,100.0,0.2833333333333332,14.02640264026402,1.764,6.58,FALSE_MATCH,10.76923076923077,Very low title similarity
5055579157759.0,,B0B7VQMP7R,Female 18th Birthday Banner (pack Of 12),"Rose Gold 18th Birthday Decoration for Girls - Happy 18th Birthday Banner, Triangle Flag Banner, Number 18 Balloons, Foil Curtains for Party Decorations (18)",https://angelwholesale.co.uk/Item/Male-18th-Birthday-Banner-pack-Of-12-msc04768,https://www.amazon.co.uk/dp/B0B7VQMP7R,200.0,0.741666666666666,14.020163831127904,5.688000000000001,11.99,FALSE_MATCH,31.914893617021278,Very low title similarity
,,B074W8Q1Y8,Infants Anti-scratch Mittens - Blue,Soft Touch 100% Cotton Baby Anti Scratch Mittens - 4 Pack (Blue),https://angelwholesale.co.uk/Item/Infants-Anti-scratch-Mittens-By-Soft-Touch-bac06861,https://www.amazon.co.uk/dp/B074W8Q1Y8,50.0,0.2166666666666667,13.541666666666677,1.26,4.4,GROUP_2_HIGH_LIKELIHOOD,75.86956521739131,Product type match: mitten
,5065021953853.0,B0FQZHTY7Q,Valentine Gift Bundle - Be My Valentine (35 Items),"Biscuit Gift Set Hamper – Bundle Bear Biscuit Hamper including 18 Snack Twin Packs – Border Biscuits, Shortbread & Individually Wrapped Cookies/Birthday Hampers for Women & Men (Gift)",https://angelwholesale.co.uk/occasions/valentines-day/baskets-boxes/valentines-gift-bundle-true-romance-3-items-/p1069657.html,https://www.amazon.co.uk/dp/B0FQZHTY7Q,100.0,1.0716666666666643,13.037307380373043,9.204,17.99,FALSE_MATCH,19.26605504587156,Very low title similarity
5949043761422.0,,B0C6F9R6HD,Paint Your Own Festive Figurines,"KreativeKraft Kids Paint Your Own Christmas Decorations Set - Arts and Crafts for Kids - Family DIY Craft Kit - Santa, Elf, Reindeer Painting Set (Set of 8)",https://angelwholesale.co.uk/gift/gifts-by-recipient/childrens-gifts/set-of-3-paint-your-own-figurines-harry-potter/p1058448.html,https://www.amazon.co.uk/dp/B0C6F9R6HD,200.0,0.9737499999999996,12.59702457956015,8.616,15.69,FALSE_MATCH,30.337078651685395,Very low title similarity
5023797300929.0,,B093V3F7KT,Cotton jersey baby hat in pink by Soft Touch,"Soft Touch Pack of 2 Baby Hat Baby Boys Girls Cotton Hat Newborn and 0-3 Months Grey, Sky Blue, Pink & White H3",https://angelwholesale.co.uk/Item/Cotton-jersey-Baby-hat-in-blue-by-Soft-Touch-bac01093,https://www.amazon.co.uk/dp/B093V3F7KT,50.0,0.1800000000000005,12.162162162162195,1.116,4.2,GROUP_2_HIGH_LIKELIHOOD,68.11258278145695,Brand match: soft-touch; Product type match: hat
5023797311048.0,,B09MYX8XR4,Pom-Pom Hats in 2 Assorted Designs (Grey & White),Sibba Bobble Hat for Women Winter Beanie Hats Thermal Fleece Lined Hat Ladies Knitted Wooly Hats with Faux Fur Pom Pom,https://angelwholesale.co.uk/brands/soft-touch/white-steel-blue-dusty-pink-knitted-hat-with-pom-pom-string-sherpa/p1055184.html,https://www.amazon.co.uk/dp/B09MYX8XR4,50.0,0.4716666666666673,12.156357388316168,3.996,8.99,FALSE_MATCH,23.588957055214724,Very low title similarity
5050565875242.0,5051174067165.0,B01LF51VDS,Softlings Christmas Foodies (Assorted),Baker Ross AC252 Christmas Bean Pals Cuddly Toys for Children to Play with Perfect Stocking and Winter Party Bag Fillers (Pack of 4),https://angelwholesale.co.uk/occasions/halloween/trick-or-treat/softlings-halloweenies-assorted-/p1070715.html,https://www.amazon.co.uk/dp/B01LF51VDS,300.0,0.3583333333333331,11.37566137566137,3.12,8.95,FALSE_MATCH,27.710843373493976,Very low title similarity
681070891189.0,5015934826386.0,B0CLGTKFRR,Santa & Reindeer Gel Stickers,"abeec Christmas Window Clings – 4 Reusable Gel Sticker Sheets with Santa, Snowman, Tree & Reindeer – Peel & Stick Decorations for Festive Windows, Glass Doors & Kids’ Christmas Crafts",https://angelwholesale.co.uk/Item/Santa--Reindeer-Balloon-msc04595,https://www.amazon.co.uk/dp/B0CLGTKFRR,100.0,0.1683333333333341,11.147902869757226,1.152,4.99,FALSE_MATCH,20.408163265306122,Very low title similarity
5056117204942.0,5060464744365.0,B01LYOU5M5,Girls Plain Tights pk1 - Black age 2-3,"Girls Tights Plain Opaque 40 Denier, Age 2-12Years-18 Colours",https://angelwholesale.co.uk/Item/Girls-Plain-Tights-pk1---Cream-age-2-3-gun0520,https://www.amazon.co.uk/dp/B01LYOU5M5,50.0,0.1983333333333343,10.66308243727604,1.572,4.99,GROUP_3_UNCERTAIN,47.91666666666667,Moderate similarity - needs verification
5034566335325.0,5034566335325.0,B09K7H8TNC,Donkey Palm Pal,"Aurora, 33532, Palm Pals Sunny Labrador Dog, 5In, Soft Toy, Brown",https://angelwholesale.co.uk/soft-toys/pet-range/sunny-labrador-palm-pal/p1065151.html,https://www.amazon.co.uk/dp/B09K7H8TNC,50.0,0.4450000000000014,10.022522522522554,4.668,11.07,GROUP_1_EXACT_EAN,100.0,Exact EAN match
5015302105716.0,5060464353482.0,B0DQ1SZNNV,20cm Whoopee Cushion 4 Asstd,"Pack of 4 Whoopee Cushions with Straw | Fun Prank Toy for Kids & Adults | Assorted Colours | Party Bag Fillers, Stocking Fillers, Lucky Dip Prizes, and Novelty Gifts",https://angelwholesale.co.uk/Item/4-Corner-Cushions-C14436,https://www.amazon.co.uk/dp/B0DQ1SZNNV,300.0,0.1483333333333341,9.694989106753862,1.176,4.99,FALSE_MATCH,26.373626373626376,Very low title similarity
5034566208438.0,5060830660527.0,B09C27YPQV,Gigi Giraffe Comforter Blankie,Baby Comforter for Newborns | Soft Giraffe Comforter Blanket Toy | Newborn Essentials and Giraffe Blanket Gift | New Baby Boy or Girl Gift Idea | Eco Friendly | 30x30cm,https://angelwholesale.co.uk/Item/Gigi-Giraffe-Blue-Finger-Puppet-Blankie-G17070,https://www.amazon.co.uk/dp/B09C27YPQV,50.0,0.5483333333333336,9.687868080094232,6.132000000000001,13.45,FALSE_MATCH,27.659574468085108,Very low title similarity
5053154296220.0,,B0BGFN7D4K,Reindeer Blanks Christmas Decoration - Personalisable,40 Pieces Wooden Baubles Wooden Christmas Decorations to Paint Decorate Your Own Baubles Natural Wood Slices Wood Chips for DIY Crafts Christmas Tree Decorations Christmas Ornaments Pendants,https://angelwholesale.co.uk/Item/Snowgirl-Blank-Decoration-ideal-for-personalisation-xma03004,https://www.amazon.co.uk/dp/B0BGFN7D4K,600.0,0.2012499999999997,8.600427350427339,2.148,6.99,GROUP_3_UNCERTAIN,41.55601659751038,Product type match: decoration
5056188229264.0,4894751967554.0,B088NCTV3K,Milestone Blanket,Baby Milestone Mat Blanket photo prop with floral numbers Newborn Boy Girl Gift(Star&Moon),https://angelwholesale.co.uk/baby/blankets-and-bedding/baby-milestone-blanket/p1051064.html,https://www.amazon.co.uk/dp/B088NCTV3K,100.0,0.5616666666666663,8.588175331294593,7.188000000000001,14.99,FALSE_MATCH,32.075471698113205,Very low title similarity
5015934689073.0,,B0DCV4MYW1,Knitting Set,Lekeeu Knitting Kit for Beginners Adults Children - 12 Colours Yarn & 2 Bamboo Knitting Needles,https://angelwholesale.co.uk/occasions/summer-holidays/outdoor-toys/championship-cricket-set-59-5cm-/p1065238.html,https://www.amazon.co.uk/dp/B0DCV4MYW1,200.0,0.2716666666666676,8.436853002070423,3.204,8.99,FALSE_MATCH,23.300970873786408,Very low title similarity
,,B074W8Q1Y8,100% Cotton jersey baby scratch mittens - Blue,Soft Touch 100% Cotton Baby Anti Scratch Mittens - 4 Pack (Blue),https://angelwholesale.co.uk/Item/Cotton-jersey-baby-scratch-mittens---pink-nap05672,https://www.amazon.co.uk/dp/B074W8Q1Y8,50.0,0.1366666666666669,8.134920634920652,1.356,4.4,GROUP_2_HIGH_LIKELIHOOD,85.58823529411765,Product type match: mitten
,5023797300905.0,B01N0LP3CF,White Unbranded 0-3m Plain Baby Beanie Hat,Soft Touch Plain Super Soft Cotton Hat,https://angelwholesale.co.uk/Item/White-Unbranded-Newborn-Plain-Baby-Beanie-Hat-H10423,https://www.amazon.co.uk/dp/B01N0LP3CF,100.0,0.1550000000000002,7.828282828282841,1.716,4.83,GROUP_3_UNCERTAIN,50.0,Product type match: hat
5015302118143.0,,B08HCJ37V1,Friction Construction  Vehicles (4 Assorted),"JOYIN 18 Piece Pull Back Car Assorted Mini Truck Model Car, Friction Powered Race Cars Vehicle Set for Toddlers, Boys, and Girls’ Educational Pretend and Play",https://angelwholesale.co.uk/gift/gifts-by-recipient/childrens-gifts/my-first-vehicles-pack-of-4-/p1070746.html,https://www.amazon.co.uk/dp/B08HCJ37V1,50.0,0.2770833333333329,7.014767932489441,4.08,9.37,FALSE_MATCH,29.743589743589745,Very low title similarity
39938063146.0,,B0DTHQVPP6,Fun at One - Pink 9'' Dinner plate - pk8,30 Pcs Pink Paper Plates 9 Inch Disposable Scalloped Party Paper Plates Light Pink Dessert Plate for Birthday Baby Shower Wedding,https://angelwholesale.co.uk/Item/Teddy-Baby-Pink-square-9-dinner-plates---pk8-nap01852,https://www.amazon.co.uk/dp/B0DTHQVPP6,50.0,0.1150000000000004,6.250000000000024,1.548,6.45,FALSE_MATCH,22.085889570552148,Very low title similarity
5056117261600.0,,B0DB5KPRT1,Wooden Blank Xmas Craft shapes - 72 pc pk,100 Pcs Christmas Wooden Ornaments Bauble Natural Unfinished Wood Slice Blank Round Shape with String Wood Craft Wooden Shapes Embellishments for Hanging Xmas Tree Decoration DIY Crafts 8.9cm,https://angelwholesale.co.uk/Item/Wooden-blank-hearts---pk-3pcs-nap01990,https://www.amazon.co.uk/dp/B0DB5KPRT1,50.0,0.1983333333333348,5.782312925170111,3.456,10.63,FALSE_MATCH,27.82608695652174,Very low title similarity
5018329813411.0,5035327020092.0,B07X4JB7V5,Violet Tissue Paper Retail Pack (5 sheets),"Glick Plain Luxury Tissue Wrapping Paper, Suitable for Gift Wrapping and Other Arts & Crafts, 4 Sheets 50 x 70 cms When Opened, Violet Purple",https://angelwholesale.co.uk/Item/Hot-Pink-Tissue-Paper-Retail-Pack-5-sheets-msc08628,https://www.amazon.co.uk/dp/B07X4JB7V5,50.0,0.0483333333333335,5.492424242424267,0.396,3.55,FALSE_MATCH,35.22727272727273,Very low title similarity
8412497161300.0,,B09ZVKKLXB,Minions 2 Lunch Box Set With Bottle (Assorted Designs),"Grupo Erik Insulated Lunch Bag - Minion Gifts | 8 x 9 x 5 inches - 20 x 23 x 13 cm Adults & Kids School Lunch Bag | Minions Gifts for Adults, Gifts Under 15 Pounds",https://angelwholesale.co.uk/sale/special-offers-occassions/minions-2-sports-bottle-with-straw/p1053570.html,https://www.amazon.co.uk/dp/B09ZVKKLXB,50.0,0.1312499999999996,5.446058091286292,2.232,6.99,FALSE_MATCH,14.705882352941178,Very low title similarity
5056814436066.0,736067830785.0,B08CDFT155,Red Single Magnolia on Stem (45cm),"FINGOOO Artificial Red Berry Stems, 14 Pcs 7.8 Inch Glitter Christmas Tree Picks for Christmas Tree Ornaments,DIY Xmas Wreath, Holiday and Home Decoration",https://angelwholesale.co.uk/-/new/latest-christmas/cream-cosy-furry-magnolia-stem-45cm-/p1069228.html,https://www.amazon.co.uk/dp/B08CDFT155,700.0,0.2050000000000007,5.163727959697752,4.104,9.99,FALSE_MATCH,15.217391304347828,Very low title similarity
5035320015392.0,,B0F9YPTPT5,Nursery Time Baby Romper - Love And Hugs (0 To 6 Months),Unisex Baby Sleepsuits 2 Pack – I Love Mummy & Daddy Cotton Footed Rompers – Newborn to 24 Months Baby Bodysuits for Boys and Girls,https://angelwholesale.co.uk/Item/Nursery-Time-Baby-Striped-Racing-Team-Hooded-Velour-Onesie-0---6-Months-bto0857,https://www.amazon.co.uk/dp/B0F9YPTPT5,100.0,0.281666666666666,4.898550724637671,6.24,11.99,GROUP_3_UNCERTAIN,46.63841807909605,Product type match: romper
